"AffyID","EnsemblID","Metagene","Max.expression.sample","GeneSymbol","Description"
"Vitvi01g00815","Vitvi01g00815","35 x 7","Sangio_warm_r3","Vitvi01g00815","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi01g00911","Vitvi01g00911","34 x 39","Sangio_acclim_r1","Vitvi01g00911","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi01g00921","Vitvi01g00921","7 x 18","Tocai_accfreeze_r2","Vitvi01g00921","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi01g00955","Vitvi01g00955","22 x 4","Tocai_warm_r1","Vitvi01g00955","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"Vitvi01g01550","Vitvi01g01550","35 x 25","CabFra_warm_r2","Vitvi01g01550","Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator."
"Vitvi01g01777","Vitvi01g01777","9 x 1","Chard_freeze_r2","Vitvi01g01777",""
"Vitvi02g00129","Vitvi02g00129","9 x 31","Sangio_accfreeze_r1","Vitvi02g00129","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi02g00410","Vitvi02g00410","1 x 32","Chard_accfreeze_r1","Vitvi02g00410","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"Vitvi02g00450","Vitvi02g00450","34 x 29","CabFra_warm_r3","Vitvi02g00450","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi02g00451","Vitvi02g00451","14 x 1","CabFra_freeze_r3","Vitvi02g00451","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi02g00529","Vitvi02g00529","2 x 14","CabFra_accfreeze_r3","Vitvi02g00529","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi02g00546","Vitvi02g00546","15 x 19","Tocai_freeze_r3","Vitvi02g00546",""
"Vitvi02g00683","Vitvi02g00683","16 x 1","Chard_freeze_r3","Vitvi02g00683","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi02g01191","Vitvi02g01191","20 x 33","Chard_acclim_r2","Vitvi02g01191","Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator."
"Vitvi02g01375","Vitvi02g01375","2 x 4","Chard_freeze_r2","Vitvi02g01375","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi03g00106","Vitvi03g00106","14 x 36","Riesl_freeze_r3","Vitvi03g00106","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi03g00252","Vitvi03g00252","28 x 30","Tocai_freeze_r1","Vitvi03g00252","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi03g00294","Vitvi03g00294","5 x 32","Sangio_accfreeze_r2","Vitvi03g00294","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi03g00295","Vitvi03g00295","4 x 10","Sangio_freeze_r1","Vitvi03g00295",""
"Vitvi04g00471","Vitvi04g00471","27 x 40","Tocai_acclim_r3","Vitvi04g00471","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g00494","Vitvi04g00494","4 x 13","Sangio_accfreeze_r1","Vitvi04g00494","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"Vitvi04g00583","Vitvi04g00583","19 x 18","CabFra_freeze_r3","Vitvi04g00583","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g00620","Vitvi04g00620","3 x 34","Tocai_accfreeze_r3","Vitvi04g00620","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi07g01381","Vitvi07g01381","15 x 33","Tocai_acclim_r2","Vitvi07g01381","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g00734","Vitvi04g00734","39 x 11","Chard_warm_r3","Vitvi04g00734","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g00762","Vitvi04g00762","15 x 4","Riesl_freeze_r3","Vitvi04g00762","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g01287","Vitvi04g01287","8 x 4","CabFra_freeze_r2","Vitvi04g01287","Removes phosphatidylinositol from a membrane or a monolayer lipid particle, transports it through the aqueous phase while protected in a hydrophobic pocket, and brings it to an acceptor membrane or lipid particle."
"Vitvi04g01392","Vitvi04g01392","2 x 28","Sangio_freeze_r2","Vitvi04g01392","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g01596","Vitvi04g01596","9 x 1","Sangio_freeze_r3","Vitvi04g01596","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g01695","Vitvi04g01695","10 x 14","CabFra_freeze_r3","Vitvi04g01695","Enables the transfer of a GDP-mannose from one side of a membrane to the other. GDP-mannose is a substance composed of mannose in glycosidic linkage with guanosine diphosphate."
"Vitvi04g02222","Vitvi04g02222","8 x 4","Sangio_freeze_r3","Vitvi04g02222","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi05g00248","Vitvi05g00248","30 x 3","Riesl_freeze_r2","Vitvi05g00248","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi05g00487","Vitvi05g00487","35 x 26","Tocai_warm_r3","Vitvi05g00487",""
"Vitvi05g00802","Vitvi05g00802","1 x 40","Sangio_accfreeze_r1","Vitvi05g00802","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi05g01396","Vitvi05g01396","3 x 27","Riesl_acclim_r2","Vitvi05g01396","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi05g02139","Vitvi05g02139","8 x 40","Sangio_accfreeze_r1","Vitvi05g02139","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi06g00268","Vitvi06g00268","36 x 32","Tocai_freeze_r1","Vitvi06g00268","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi06g00354","Vitvi06g00354","15 x 9","Tocai_freeze_r2","Vitvi06g00354","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi06g00437","Vitvi06g00437","15 x 6","Riesl_freeze_r1","Vitvi06g00437","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi06g00442","Vitvi06g00442","7 x 29","CabFra_freeze_r2","Vitvi06g00442","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi06g00575","Vitvi06g00575","34 x 37","Riesl_warm_r2","Vitvi06g00575","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi06g00590","Vitvi06g00590","9 x 34","Sangio_acclim_r3","Vitvi06g00590","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi06g00789","Vitvi06g00789","34 x 29","CabFra_warm_r1","Vitvi06g00789","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"Vitvi06g00841","Vitvi06g00841","26 x 23","CabFra_warm_r3","Vitvi06g00841","Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator."
"Vitvi06g01253","Vitvi06g01253","9 x 25","Tocai_accfreeze_r1","Vitvi06g01253","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi06g01667","Vitvi06g01667","17 x 40","Chard_freeze_r2","Vitvi06g01667","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi06g01681","Vitvi06g01681","5 x 11","CabFra_freeze_r3","Vitvi06g01681","The component of the endoplasmic reticulum membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi07g00493","Vitvi07g00493","30 x 30","Chard_acclim_r1","Vitvi07g00493","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi07g00656","Vitvi07g00656","12 x 7","CabFra_freeze_r2","Vitvi07g00656","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi07g00657","Vitvi07g00657","8 x 3","CabFra_freeze_r3","Vitvi07g00657","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi07g00916","Vitvi07g00916","16 x 22","CabFra_freeze_r1","Vitvi07g00916","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi07g00939","Vitvi07g00939","11 x 38","Tocai_accfreeze_r1","Vitvi07g00939","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi07g01862","Vitvi07g01862","6 x 27","Chard_accfreeze_r3","Vitvi07g01862","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"Vitvi07g01978","Vitvi07g01978","23 x 38","Tocai_accfreeze_r2","Vitvi07g01978","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g00061","Vitvi08g00061","16 x 36","Sangio_accfreeze_r3","Vitvi08g00061","The directed movement of phospholipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Phospholipids are any lipids containing phosphoric acid as a mono- or diester."
"Vitvi08g00942","Vitvi08g00942","5 x 2","Sangio_freeze_r1","Vitvi08g00942","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g00945","Vitvi08g00945","16 x 40","Sangio_warm_r1","Vitvi08g00945","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g01312","Vitvi08g01312","1 x 16","CabFra_freeze_r3","Vitvi08g01312","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g01333","Vitvi08g01333","14 x 40","Sangio_warm_r1","Vitvi08g01333","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g01478","Vitvi08g01478","40 x 23","CabFra_warm_r2","Vitvi08g01478","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g01480","Vitvi08g01480","30 x 6","Sangio_freeze_r3","Vitvi08g01480","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g01949","Vitvi08g01949","40 x 18","Chard_warm_r3","Vitvi08g01949","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g02238","Vitvi08g02238","33 x 1","Chard_warm_r3","Vitvi08g02238","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi09g00340","Vitvi09g00340","37 x 33","Riesl_warm_r2","Vitvi09g00340","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi09g00489","Vitvi09g00489","24 x 14","Sangio_freeze_r3","Vitvi09g00489","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi10g00037","Vitvi10g00037","21 x 4","Sangio_freeze_r1","Vitvi10g00037","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi10g00258","Vitvi10g00258","18 x 21","CabFra_freeze_r1","Vitvi10g00258",""
"Vitvi10g00499","Vitvi10g00499","23 x 34","Sangio_acclim_r2","Vitvi10g00499","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi10g00657","Vitvi10g00657","10 x 5","CabFra_freeze_r1","Vitvi10g00657","Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."
"Vitvi10g00734","Vitvi10g00734","6 x 12","Sangio_accfreeze_r1","Vitvi10g00734","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi10g01116","Vitvi10g01116","24 x 28","Sangio_acclim_r1","Vitvi10g01116","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"Vitvi11g00065","Vitvi11g00065","23 x 38","Riesl_acclim_r2","Vitvi11g00065","Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator."
"Vitvi11g00412","Vitvi11g00412","25 x 29","Sangio_warm_r3","Vitvi11g00412","A membrane-bound cytoplasmic organelle of the endomembrane system that further processes the core oligosaccharides (e.g. N-glycans) added to proteins in the endoplasmic reticulum and packages them into membrane-bound vesicles. The Golgi apparatus operates at the intersection of the secretory, lysosomal, and endocytic pathways."
"Vitvi11g00454","Vitvi11g00454","37 x 7","Riesl_warm_r2","Vitvi11g00454","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi11g00505","Vitvi11g00505","11 x 4","Chard_freeze_r3","Vitvi11g00505","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi11g00666","Vitvi11g00666","29 x 8","Riesl_freeze_r1","Vitvi11g00666","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi11g01185","Vitvi11g01185","31 x 37","CabFra_warm_r3","Vitvi11g01185","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"Vitvi11g01201","Vitvi11g01201","40 x 19","Chard_warm_r2","Vitvi11g01201","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi11g01435","Vitvi11g01435","31 x 15","Tocai_warm_r1","Vitvi11g01435","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi12g00122","Vitvi12g00122","20 x 31","Sangio_acclim_r2","Vitvi12g00122","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi12g00429","Vitvi12g00429","1 x 14","CabFra_freeze_r3","Vitvi12g00429","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi12g00432","Vitvi12g00432","7 x 30","Tocai_freeze_r2","Vitvi12g00432","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi12g01981","Vitvi12g01981","6 x 40","CabFra_acclim_r3","Vitvi12g01981","Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator."
"Vitvi12g02010","Vitvi12g02010","23 x 27","CabFra_warm_r3","Vitvi12g02010","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi12g02125","Vitvi12g02125","27 x 2","CabFra_freeze_r2","Vitvi12g02125","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi13g00142","Vitvi13g00142","33 x 38","Riesl_accfreeze_r1","Vitvi13g00142","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi13g00175","Vitvi13g00175","6 x 21","CabFra_accfreeze_r2","Vitvi13g00175","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi13g00367","Vitvi13g00367","12 x 2","Riesl_freeze_r2","Vitvi13g00367","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi13g00501","Vitvi13g00501","10 x 29","Chard_accfreeze_r1","Vitvi13g00501","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi13g01395","Vitvi13g01395","5 x 1","CabFra_freeze_r3","Vitvi13g01395","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi13g01423","Vitvi13g01423","8 x 10","Sangio_accfreeze_r1","Vitvi13g01423","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi14g00115","Vitvi14g00115","31 x 36","Riesl_acclim_r1","Vitvi14g00115","A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."
"Vitvi14g00186","Vitvi14g00186","23 x 39","Riesl_acclim_r1","Vitvi14g00186","Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator."
"Vitvi14g01433","Vitvi14g01433","24 x 29","CabFra_accfreeze_r2","Vitvi14g01433","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi14g01739","Vitvi14g01739","36 x 40","CabFra_acclim_r1","Vitvi14g01739","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi14g01805","Vitvi14g01805","33 x 40","Riesl_acclim_r2","Vitvi14g01805","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi14g01806","Vitvi14g01806","27 x 9","Riesl_warm_r1","Vitvi14g01806","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi14g01832","Vitvi14g01832","7 x 3","CabFra_freeze_r3","Vitvi14g01832","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi15g00144","Vitvi15g00144","40 x 19","Sangio_warm_r1","Vitvi15g00144","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi15g00478","Vitvi15g00478","7 x 33","Chard_accfreeze_r3","Vitvi15g00478","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi15g00754","Vitvi15g00754","29 x 38","Sangio_acclim_r1","Vitvi15g00754","The component of the endoplasmic reticulum membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi15g00957","Vitvi15g00957","8 x 30","Sangio_accfreeze_r3","Vitvi15g00957","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi15g01017","Vitvi15g01017","22 x 38","CabFra_acclim_r1","Vitvi15g01017","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi16g00659","Vitvi16g00659","36 x 28","CabFra_warm_r3","Vitvi16g00659","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi16g01164","Vitvi16g01164","17 x 22","Tocai_accfreeze_r2","Vitvi16g01164","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi17g00018","Vitvi17g00018","37 x 37","Chard_warm_r3","Vitvi17g00018","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi17g00528","Vitvi17g00528","9 x 4","Sangio_freeze_r1","Vitvi17g00528","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi17g00541","Vitvi17g00541","36 x 40","CabFra_acclim_r2","Vitvi17g00541","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi17g00765","Vitvi17g00765","9 x 37","CabFra_accfreeze_r3","Vitvi17g00765","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi17g00833","Vitvi17g00833","34 x 20","Tocai_warm_r3","Vitvi17g00833","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi17g00872","Vitvi17g00872","38 x 8","Riesl_warm_r1","Vitvi17g00872","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi18g00280","Vitvi18g00280","18 x 5","Sangio_freeze_r1","Vitvi18g00280","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"Vitvi18g00290","Vitvi18g00290","36 x 2","Chard_freeze_r3","Vitvi18g00290","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g00291","Vitvi18g00291","3 x 2","CabFra_freeze_r3","Vitvi18g00291","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g00372","Vitvi18g00372","27 x 2","Chard_freeze_r3","Vitvi18g00372","The directed movement of phospholipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Phospholipids are any lipids containing phosphoric acid as a mono- or diester."
"Vitvi18g00480","Vitvi18g00480","1 x 14","Tocai_accfreeze_r2","Vitvi18g00480","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g00482","Vitvi18g00482","1 x 12","Tocai_accfreeze_r2","Vitvi18g00482","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g00957","Vitvi18g00957","25 x 29","Tocai_accfreeze_r1","Vitvi18g00957","The directed movement of phospholipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Phospholipids are any lipids containing phosphoric acid as a mono- or diester."
"Vitvi18g00997","Vitvi18g00997","20 x 17","CabFra_accfreeze_r2","Vitvi18g00997","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi18g01034","Vitvi18g01034","37 x 40","Riesl_accfreeze_r1","Vitvi18g01034","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g01380","Vitvi18g01380","2 x 33","Sangio_accfreeze_r1","Vitvi18g01380","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g01671","Vitvi18g01671","19 x 24","Chard_warm_r1","Vitvi18g01671","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g01981","Vitvi18g01981","19 x 19","Sangio_warm_r1","Vitvi18g01981","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g01987","Vitvi18g01987","40 x 40","Tocai_acclim_r3","Vitvi18g01987","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi18g01992","Vitvi18g01992","34 x 28","Chard_warm_r3","Vitvi18g01992","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g01995","Vitvi18g01995","32 x 4","Chard_warm_r1","Vitvi18g01995","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi18g02004","Vitvi18g02004","13 x 22","Chard_warm_r1","Vitvi18g02004","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi18g02396","Vitvi18g02396","26 x 4","Tocai_freeze_r3","Vitvi18g02396","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi18g02433","Vitvi18g02433","34 x 6","Tocai_freeze_r1","Vitvi18g02433","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g03111","Vitvi18g03111","4 x 40","Riesl_acclim_r2","Vitvi18g03111","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi18g03112","Vitvi18g03112","30 x 40","Chard_acclim_r2","Vitvi18g03112","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi19g00014","Vitvi19g00014","13 x 40","Sangio_warm_r1","Vitvi19g00014","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
