"AffyID","EnsemblID","Metagene","Max.expression.sample","GeneSymbol","Description"
"Vitvi01g01072","Vitvi01g01072","31 x 40","Riesl_accfreeze_r3","Vitvi01g01072","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi01g01962","Vitvi01g01962","1 x 31","Tocai_accfreeze_r2","Vitvi01g01962","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi02g00066","Vitvi02g00066","10 x 1","Chard_freeze_r2","Vitvi02g00066","The directed movement of malate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."
"Vitvi02g00209","Vitvi02g00209","21 x 5","CabFra_freeze_r3","Vitvi02g00209","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi02g00403","Vitvi02g00403","1 x 16","Tocai_accfreeze_r3","Vitvi02g00403","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi02g00466","Vitvi02g00466","8 x 2","Sangio_freeze_r2","Vitvi02g00466","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi02g00671","Vitvi02g00671","35 x 8","Chard_freeze_r2","Vitvi02g00671","The directed movement of malate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."
"Vitvi02g01365","Vitvi02g01365","20 x 4","CabFra_freeze_r2","Vitvi02g01365","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi03g00032","Vitvi03g00032","36 x 5","Riesl_warm_r1","Vitvi03g00032","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi03g00033","Vitvi03g00033","40 x 28","Tocai_warm_r1","Vitvi03g00033","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi03g00128","Vitvi03g00128","18 x 24","CabFra_freeze_r3","Vitvi03g00128","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi03g00199","Vitvi03g00199","15 x 5","CabFra_freeze_r1","Vitvi03g00199","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi03g00842","Vitvi03g00842","21 x 1","Sangio_acclim_r3","Vitvi03g00842","The component of the plasma membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g00476","Vitvi04g00476","11 x 8","Sangio_freeze_r1","Vitvi04g00476","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of deprivation of phosphate."
"Vitvi04g00611","Vitvi04g00611","27 x 37","Chard_acclim_r1","Vitvi04g00611","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g00616","Vitvi04g00616","21 x 18","Sangio_freeze_r3","Vitvi04g00616","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi04g01151","Vitvi04g01151","13 x 3","Chard_freeze_r3","Vitvi04g01151","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi10g00247","Vitvi10g00247","31 x 35","CabFra_acclim_r1","Vitvi10g00247","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi10g01219","Vitvi10g01219","4 x 5","Sangio_freeze_r1","Vitvi10g01219","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g01746","Vitvi04g01746","8 x 13","CabFra_freeze_r3","Vitvi04g01746","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g01747","Vitvi04g01747","21 x 16","CabFra_freeze_r3","Vitvi04g01747","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g01748","Vitvi04g01748","4 x 12","Tocai_accfreeze_r3","Vitvi04g01748","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi04g02157","Vitvi04g02157","26 x 29","Tocai_warm_r1","Vitvi04g02157","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"Vitvi05g00521","Vitvi05g00521","22 x 24","Sangio_warm_r3","Vitvi05g00521","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi05g01348","Vitvi05g01348","6 x 6","Sangio_freeze_r3","Vitvi05g01348","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi05g01655","Vitvi05g01655","13 x 24","Riesl_freeze_r3","Vitvi05g01655","Binding to a calcium ion (Ca2+)."
"Vitvi06g00672","Vitvi06g00672","38 x 12","Riesl_freeze_r1","Vitvi06g00672","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi06g00928","Vitvi06g00928","37 x 25","Tocai_acclim_r3","Vitvi06g00928","The directed movement of malate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."
"Vitvi06g01430","Vitvi06g01430","22 x 5","Sangio_freeze_r1","Vitvi06g01430","A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."
"Vitvi06g01462","Vitvi06g01462","1 x 15","Riesl_freeze_r2","Vitvi06g01462","The directed movement of malate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."
"Vitvi07g00476","Vitvi07g00476","14 x 2","Riesl_warm_r2","Vitvi07g00476",""
"Vitvi07g01893","Vitvi07g01893","15 x 40","Sangio_acclim_r2","Vitvi07g01893","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi07g02183","Vitvi07g02183","1 x 7","Sangio_freeze_r1","Vitvi07g02183","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g00027","Vitvi08g00027","18 x 9","CabFra_freeze_r3","Vitvi08g00027","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g00067","Vitvi08g00067","1 x 12","CabFra_freeze_r3","Vitvi08g00067","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g00085","Vitvi08g00085","40 x 19","CabFra_warm_r2","Vitvi08g00085","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi08g00086","Vitvi08g00086","13 x 6","Sangio_freeze_r2","Vitvi08g00086","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi08g00091","Vitvi08g00091","40 x 2","Chard_freeze_r1","Vitvi08g00091","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi08g00092","Vitvi08g00092","40 x 3","Sangio_freeze_r2","Vitvi08g00092","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi08g00099","Vitvi08g00099","38 x 12","Tocai_acclim_r2","Vitvi08g00099","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g00636","Vitvi08g00636","4 x 40","Chard_accfreeze_r2","Vitvi08g00636","The directed movement of malate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."
"Vitvi08g00777","Vitvi08g00777","30 x 33","Sangio_warm_r1","Vitvi08g00777","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g00978","Vitvi08g00978","40 x 23","Tocai_warm_r3","Vitvi08g00978","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi08g01879","Vitvi08g01879","27 x 40","Tocai_acclim_r3","Vitvi08g01879","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi09g01271","Vitvi09g01271","9 x 16","Tocai_accfreeze_r3","Vitvi09g01271","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi10g00107","Vitvi10g00107","8 x 1","Sangio_freeze_r1","Vitvi10g00107","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi10g00879","Vitvi10g00879","30 x 40","Tocai_acclim_r3","Vitvi10g00879","Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator."
"Vitvi10g01644","Vitvi10g01644","34 x 5","Riesl_warm_r2","Vitvi10g01644","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi11g00435","Vitvi11g00435","27 x 8","Riesl_freeze_r3","Vitvi11g00435","A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."
"Vitvi11g00466","Vitvi11g00466","4 x 18","Chard_freeze_r3","Vitvi11g00466","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of deprivation of phosphate."
"Vitvi11g01285","Vitvi11g01285","15 x 2","Sangio_warm_r1","Vitvi11g01285","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi11g01286","Vitvi11g01286","24 x 11","CabFra_acclim_r2","Vitvi11g01286","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi11g01692","Vitvi11g01692","22 x 11","CabFra_acclim_r3","Vitvi11g01692","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi11g01693","Vitvi11g01693","15 x 40","Sangio_warm_r1","Vitvi11g01693","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi12g00099","Vitvi12g00099","40 x 1","Chard_warm_r2","Vitvi12g00099","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi12g00101","Vitvi12g00101","22 x 4","Chard_acclim_r3","Vitvi12g00101","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi12g00506","Vitvi12g00506","40 x 7","Tocai_freeze_r3","Vitvi12g00506","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi12g00541","Vitvi12g00541","20 x 29","Tocai_acclim_r2","Vitvi12g00541","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi12g00910","Vitvi12g00910","9 x 34","CabFra_acclim_r1","Vitvi12g00910","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi12g02129","Vitvi12g02129","9 x 31","Sangio_acclim_r3","Vitvi12g02129","Generation of the mature 5'-end of the tRNA, usually via an endonucleolytic cleavage by RNase P."
"Vitvi12g02409","Vitvi12g02409","40 x 14","Chard_warm_r2","Vitvi12g02409","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi13g00156","Vitvi13g00156","38 x 40","CabFra_acclim_r2","Vitvi13g00156","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi13g01642","Vitvi13g01642","36 x 15","Chard_warm_r1","Vitvi13g01642","Enables the transfer of a substance, usually a specific substance or a group of related substances, from one side of a membrane to the other."
"Vitvi14g01023","Vitvi14g01023","1 x 36","Tocai_accfreeze_r3","Vitvi14g01023","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi14g01440","Vitvi14g01440","1 x 15","Tocai_freeze_r2","Vitvi14g01440","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi14g01798","Vitvi14g01798","11 x 3","CabFra_freeze_r1","Vitvi14g01798","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi14g01520","Vitvi14g01520","18 x 18","Riesl_accfreeze_r1","Vitvi14g01520","Enables the transfer of oligopeptides from one side of a membrane to the other. Oligopeptides are molecules that contain a small number (2 to 20) of amino-acid residues connected by peptide linkages."
"Vitvi14g01991","Vitvi14g01991","20 x 16","Sangio_accfreeze_r1","Vitvi14g01991","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of deprivation of phosphate."
"Vitvi14g01992","Vitvi14g01992","40 x 6","CabFra_warm_r3","Vitvi14g01992","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi15g00759","Vitvi15g00759","34 x 38","Riesl_warm_r1","Vitvi15g00759","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi16g00033","Vitvi16g00033","14 x 40","Sangio_warm_r3","Vitvi16g00033","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi16g00034","Vitvi16g00034","1 x 17","Chard_freeze_r2","Vitvi16g00034","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi16g00502","Vitvi16g00502","2 x 32","Tocai_acclim_r2","Vitvi16g00502","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi16g01371","Vitvi16g01371","1 x 26","Sangio_accfreeze_r1","Vitvi16g01371","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi16g01380","Vitvi16g01380","30 x 35","Sangio_acclim_r1","Vitvi16g01380","The component of the plasma membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi16g01911","Vitvi16g01911","2 x 40","Tocai_accfreeze_r2","Vitvi16g01911","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi16g01915","Vitvi16g01915","2 x 11","Sangio_freeze_r3","Vitvi16g01915","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi17g00162","Vitvi17g00162","40 x 1","Riesl_warm_r2","Vitvi17g00162","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi17g00210","Vitvi17g00210","33 x 40","Riesl_accfreeze_r1","Vitvi17g00210","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi17g00258","Vitvi17g00258","1 x 10","Sangio_freeze_r1","Vitvi17g00258","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi17g00333","Vitvi17g00333","4 x 14","Sangio_freeze_r2","Vitvi17g00333","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi17g00915","Vitvi17g00915","30 x 40","Chard_acclim_r2","Vitvi17g00915","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi17g01148","Vitvi17g01148","40 x 4","Tocai_freeze_r3","Vitvi17g01148","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi17g01183","Vitvi17g01183","38 x 1","CabFra_freeze_r2","Vitvi17g01183","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g00238","Vitvi18g00238","4 x 36","Tocai_acclim_r2","Vitvi18g00238",""
"Vitvi18g00470","Vitvi18g00470","6 x 1","CabFra_freeze_r3","Vitvi18g00470","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi18g00472","Vitvi18g00472","36 x 38","Chard_warm_r2","Vitvi18g00472","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g00583","Vitvi18g00583","9 x 4","Sangio_freeze_r3","Vitvi18g00583","A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it."
"Vitvi18g00899","Vitvi18g00899","35 x 22","Tocai_warm_r2","Vitvi18g00899","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g01224","Vitvi18g01224","39 x 2","Chard_freeze_r3","Vitvi18g01224","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g01376","Vitvi18g01376","4 x 10","Sangio_freeze_r1","Vitvi18g01376","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi18g02617","Vitvi18g02617","36 x 3","Sangio_accfreeze_r3","Vitvi18g02617","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"Vitvi19g00205","Vitvi19g00205","23 x 14","Sangio_accfreeze_r2","Vitvi19g00205","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi19g00242","Vitvi19g00242","31 x 40","Riesl_acclim_r1","Vitvi19g00242","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi19g00473","Vitvi19g00473","5 x 22","Sangio_freeze_r1","Vitvi19g00473","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"Vitvi19g01864","Vitvi19g01864","1 x 35","Tocai_accfreeze_r3","Vitvi19g01864","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
